Id,SalePrice
1461,119111.4317978078
1462,155449.95378908818
1463,190631.40673971915
1464,189414.99367674664
1465,187872.80309589754
1466,170617.18202670128
1467,175647.71574219936
1468,168485.6909576381
1469,163280.3336464143
1470,122252.75490243547
1471,187954.101944346
1472,95020.95603917306
1473,95390.18942834612
1474,149372.7056919586
1475,137684.3359899323
1476,373137.62606569764
1477,255932.75432326787
1478,294305.5149489208
1479,246878.7428307345
1480,510962.8205410369
1481,320410.15821652807
1482,201459.07916946197
1483,172423.93267472732
1484,166067.50988269557
1485,172379.28701709013
1486,188758.05334240026
1487,322482.36275883013
1488,230676.56484204778
1489,202964.40547570292
1490,213221.65031779787
1491,188674.29137779
1492,91563.82744273392
1493,171054.26889918276
1494,268932.0320471467
1495,258456.25251182422
1496,230662.51198842394
1497,180485.93913661415
1498,156029.32110085167
1499,157730.67435533562
1500,167082.20383160558
1501,175382.08192141756
1502,162899.77359279542
1503,292551.104334027
1504,224838.7413275195
1505,219642.63160152905
1506,189515.55240444897
1507,228657.36570336006
1508,200182.6783256579
1509,163984.21284688095
1510,150335.00949304004
1511,148459.2253201259
1512,162108.573785867
1513,129116.59314763341
1514,147377.03124345225
1515,193290.7805263316
1516,153057.52339377112
1517,152989.82133530854
1518,127744.54863955943
1519,211087.68305271788
1520,134023.50039848773
1521,141576.78540663858
1522,154237.62781967834
1523,120226.44930500477
1524,124797.73315827569
1525,127703.80502195242
1526,120616.71826350647
1527,109180.87186153013
1528,149181.2559560304
1529,146622.2269322549
1530,161534.4513329729
1531,111673.92338219254
1532,104590.3691184638
1533,145726.0959704864
1534,114678.41320393234
1535,174093.79918008135
1536,115940.23867823012
1537,60633.7795161306
1538,168216.4835590868
1539,215375.70217619298
1540,89502.2826346569
1541,151539.91837468158
1542,143897.3686707899
1543,228305.78688771607
1544,75664.02288012314
1545,100633.16970305947
1546,129670.80233395883
1547,135586.90413466044
1548,133300.00757702207
1549,119527.54773405255
1550,143547.04145342627
1551,119686.80158777304
1552,120392.9648561433
1553,154345.19341899647
1554,117837.29219000568
1555,186172.20654405397
1556,107697.14382476415
1557,114462.86374316846
1558,99383.89554188761
1559,96254.3893075667
1560,149678.3807246781
1561,126758.75121488873
1562,129350.2938403961
1563,122629.56762411192
1564,153260.6233163762
1565,155730.2286899595
1566,232480.23265936604
1567,76670.47811211266
1568,228320.11112544985
1569,134135.96476346577
1570,114357.11023693773
1571,125625.9165164982
1572,144012.0573964877
1573,239469.03400110244
1574,106075.23671163972
1575,212220.3989297334
1576,223854.5978376938
1577,196129.28332813326
1578,148218.2705942128
1579,144702.84756058696
1580,187389.71429130257
1581,148345.28133385113
1582,131151.24799268256
1583,323734.0487862203
1584,221338.15047719478
1585,140806.45626523296
1586,63412.90476794883
1587,93145.8927436798
1588,145364.74948592825
1589,91353.3493930769
1590,132811.5788013752
1591,102662.89176578095
1592,141870.07300629985
1593,127045.84303450231
1594,127467.51424971731
1595,118759.68594792538
1596,245254.16371882567
1597,182598.26422770563
1598,197820.8327816248
1599,174297.66612092502
1600,166871.29221244325
1601,65227.74467133317
1602,96494.45293000959
1603,86876.69483871256
1604,298809.7349104557
1605,225149.25822110559
1606,162499.62943974038
1607,140467.96931116184
1608,231577.74245822354
1609,205983.52840812618
1610,172328.70860179738
1611,136156.07805276243
1612,159690.5843095011
1613,152698.63393593227
1614,124969.20255295202
1615,96767.9042861747
1616,83188.33276503306
1617,97624.21005921441
1618,128238.79832679081
1619,138469.25642218374
1620,125655.68214951645
1621,144366.3472129729
1622,143455.6898610774
1623,285457.03930314915
1624,199425.14932883834
1625,121017.69397249538
1626,152761.65897563635
1627,191951.20159698903
1628,279172.9727315288
1629,184112.00803395594
1630,363232.5499688335
1631,221470.95846854307
1632,245364.21962958953
1633,170590.1709686645
1634,186048.3105621524
1635,178627.30869148532
1636,156565.84381543906
1637,190096.04624502955
1638,195519.783210327
1639,181713.35591658697
1640,265538.32896366745
1641,187991.88280140344
1642,234497.01020701168
1643,217706.4895215914
1644,229663.9782465561
1645,196424.82817963776
1646,161249.60812914174
1647,151519.8840815514
1648,137421.40684995212
1649,145065.5168489844
1650,121131.83769269026
1651,126999.0571714445
1652,99647.02673750992
1653,101925.45638433342
1654,148930.36913558803
1655,154792.73568670286
1656,149715.82663479878
1657,148939.71863367158
1658,144680.6854630045
1659,142955.6019199052
1660,146372.8911140107
1661,497609.5491032308
1662,418200.3649530615
